             
x              y              v              
0.08     0.09090204  1.6000000e-02              
0.082     0.09090204  1.4400000e-02              
0.084     0.09090204  1.2800000e-02              
0.086     0.09090204  1.1200000e-02              
0.088     0.09090204  9.6000000e-03              
0.09     0.09090204  8.0000000e-03              
0.092     0.09090204  6.4000000e-03              
0.094     0.09090204  4.8000000e-03              
0.096     0.09090204  3.2000000e-03              
0.098     0.09090204  1.6000000e-03              
0.1     0.09090204  0.0000000e+00              
0.101     0.09090204  0.0000000e+00              
0.102     0.09090204  0.0000000e+00              
0     0.09304072  0.0000000e+00              
0.002     0.09304072  1.6000000e-03              
0.004     0.09304072  3.2000000e-03              
0.006     0.09304072  4.8000000e-03              
0.008     0.09304072  6.4000000e-03              
0.01     0.09304072  8.0000000e-03              
0.012     0.09304072  9.6000000e-03              
0.014     0.09304072  1.1200000e-02              
0.016     0.09304072  1.2800000e-02              
0.018     0.09304072  1.4400000e-02              
0.02     0.09304072  1.6000000e-02              
0.022     0.09304072  1.7600000e-02              
0.024     0.09304072  1.9200000e-02              
0.026     0.09304072  1.9200000e-02              
0.028     0.09304072  1.7600000e-02              
0.03     0.09304072  1.6000000e-02              
0.032     0.09304072  1.4400000e-02              
0.034     0.09304072  1.2800000e-02              
0.036     0.09304072  1.1200000e-02              
0.038     0.09304072  9.6000000e-03              
0.04     0.09304072  8.0000000e-03              
0.042     0.09304072  6.4000000e-03              
0.044     0.09304072  4.8000000e-03              
0.046     0.09304072  3.2000000e-03              
0.048     0.09304072  1.6000000e-03              
0.05     0.09304072  9.1717544e-04              
0.052     0.09304072  1.6000000e-03              
0.054     0.09304072  3.2000000e-03              
0.056     0.09304072  4.8000000e-03              
0.058     0.09304072  6.4000000e-03              
0.06     0.09304072  8.0000000e-03              
0.062     0.09304072  9.6000000e-03              
0.064     0.09304072  1.1200000e-02              
0.066     0.09304072  1.2800000e-02              
0.068     0.09304072  1.4400000e-02              
0.07     0.09304072  1.6000000e-02              
0.072     0.09304072  1.7600000e-02              
0.074     0.09304072  1.9200000e-02              
0.076     0.09304072  1.9200000e-02              
0.078     0.09304072  1.7600000e-02              
0.08     0.09304072  1.6000000e-02              
0.082     0.09304072  1.4400000e-02              
0.084     0.09304072  1.2800000e-02              
0.086     0.09304072  1.1200000e-02              
0.088     0.09304072  9.6000000e-03              
0.09     0.09304072  8.0000000e-03              
0.092     0.09304072  6.4000000e-03              
0.094     0.09304072  4.8000000e-03              
0.096     0.09304072  3.2000000e-03              
0.098     0.09304072  1.6000000e-03              
0.1     0.09304072  0.0000000e+00              
0.101     0.09304072  0.0000000e+00              
0.102     0.09304072  0.0000000e+00              
0     0.09520078  0.0000000e+00              
0.002     0.09520078  1.6000000e-03              
0.004     0.09520078  3.2000000e-03              
0.006     0.09520078  4.8000000e-03              
0.008     0.09520078  6.4000000e-03              
0.01     0.09520078  8.0000000e-03              
0.012     0.09520078  9.6000000e-03              
0.014     0.09520078  1.1200000e-02              
0.016     0.09520078  1.2800000e-02              
0.018     0.09520078  1.4400000e-02              
0.02     0.09520078  1.6000000e-02              
0.022     0.09520078  1.7600000e-02              
0.024     0.09520078  1.9200000e-02              
0.026     0.09520078  1.9200000e-02              
0.028     0.09520078  1.7600000e-02              
0.03     0.09520078  1.6000000e-02              
0.032     0.09520078  1.4400000e-02              
0.034     0.09520078  1.2800000e-02              
0.036     0.09520078  1.1200000e-02              
0.038     0.09520078  9.6000000e-03              
0.04     0.09520078  8.0000000e-03              
0.042     0.09520078  6.4000000e-03              
0.044     0.09520078  4.8000000e-03              
0.046     0.09520078  3.2000000e-03              
0.048     0.09520078  1.8879916e-03              
0.05     0.09520078  1.8879916e-03              
0.052     0.09520078  1.8879916e-03              
0.054     0.09520078  3.2000000e-03              
0.056     0.09520078  4.8000000e-03              
0.058     0.09520078  6.4000000e-03              
0.06     0.09520078  8.0000000e-03              
0.062     0.09520078  9.6000000e-03              
0.064     0.09520078  1.1200000e-02              
0.066     0.09520078  1.2800000e-02              
0.068     0.09520078  1.4400000e-02              
0.07     0.09520078  1.6000000e-02              
0.072     0.09520078  1.7600000e-02              
0.074     0.09520078  1.9200000e-02              
0.076     0.09520078  1.9200000e-02              
0.078     0.09520078  1.7600000e-02              
0.08     0.09520078  1.6000000e-02              
0.082     0.09520078  1.4400000e-02              
0.084     0.09520078  1.2800000e-02              
0.086     0.09520078  1.1200000e-02              
0.088     0.09520078  9.6000000e-03              
0.09     0.09520078  8.0000000e-03              
0.092     0.09520078  6.4000000e-03              
0.094     0.09520078  4.8000000e-03              
0.096     0.09520078  3.2000000e-03              
0.098     0.09520078  1.6000000e-03              
0.1     0.09520078  0.0000000e+00              
0.101     0.09520078  0.0000000e+00              
0.102     0.09520078  0.0000000e+00              
0     0.09738245  0.0000000e+00              
0.002     0.09738245  1.6000000e-03              
0.004     0.09738245  3.2000000e-03              
0.006     0.09738245  4.8000000e-03              
0.008     0.09738245  6.4000000e-03              
0.01     0.09738245  8.0000000e-03              
0.012     0.09738245  9.6000000e-03              
0.014     0.09738245  1.1200000e-02              
0.016     0.09738245  1.2800000e-02              
0.018     0.09738245  1.4400000e-02              
0.02     0.09738245  1.6000000e-02              
0.022     0.09738245  1.7600000e-02              
0.024     0.09738245  1.9200000e-02              
0.026     0.09738245  1.9200000e-02              
0.028     0.09738245  1.7600000e-02              
0.03     0.09738245  1.6000000e-02              
0.032     0.09738245  1.4400000e-02              
0.034     0.09738245  1.2800000e-02              
0.036     0.09738245  1.1200000e-02              
0.038     0.09738245  9.6000000e-03              
0.04     0.09738245  8.0000000e-03              
0.042     0.09738245  6.4000000e-03              
0.044     0.09738245  4.8000000e-03              
0.046     0.09738245  3.2000000e-03              
0.048     0.09738245  2.8685159e-03              
0.05     0.09738245  2.8685159e-03              
0.052     0.09738245  2.8685159e-03              
0.054     0.09738245  3.2000000e-03              
0.056     0.09738245  4.8000000e-03              
0.058     0.09738245  6.4000000e-03              
0.06     0.09738245  8.0000000e-03              
0.062     0.09738245  9.6000000e-03              
0.064     0.09738245  1.1200000e-02              
0.066     0.09738245  1.2800000e-02              
0.068     0.09738245  1.4400000e-02              
0.07     0.09738245  1.6000000e-02              
0.072     0.09738245  1.7600000e-02              
0.074     0.09738245  1.9200000e-02              
0.076     0.09738245  1.9200000e-02              
0.078     0.09738245  1.7600000e-02              
0.08     0.09738245  1.6000000e-02              
0.082     0.09738245  1.4400000e-02              
0.084     0.09738245  1.2800000e-02              
0.086     0.09738245  1.1200000e-02              
0.088     0.09738245  9.6000000e-03              
0.09     0.09738245  8.0000000e-03              
0.092     0.09738245  6.4000000e-03              
0.094     0.09738245  4.8000000e-03              
0.096     0.09738245  3.2000000e-03              
0.098     0.09738245  1.6000000e-03              
0.1     0.09738245  0.0000000e+00              
0.101     0.09738245  0.0000000e+00              
0.102     0.09738245  0.0000000e+00              
0     0.09958593  0.0000000e+00              
0.002     0.09958593  1.6000000e-03              
0.004     0.09958593  3.2000000e-03              
0.006     0.09958593  4.8000000e-03              
0.008     0.09958593  6.4000000e-03              
0.01     0.09958593  8.0000000e-03              
0.012     0.09958593  9.6000000e-03              
0.014     0.09958593  1.1200000e-02              
0.016     0.09958593  1.2800000e-02              
0.018     0.09958593  1.4400000e-02              
0.02     0.09958593  1.6000000e-02              
0.022     0.09958593  1.7600000e-02              
0.024     0.09958593  1.9200000e-02              
0.026     0.09958593  1.9200000e-02              
0.028     0.09958593  1.7600000e-02              
0.03     0.09958593  1.6000000e-02              
0.032     0.09958593  1.4400000e-02              
0.034     0.09958593  1.2800000e-02              
0.036     0.09958593  1.1200000e-02              
0.038     0.09958593  9.6000000e-03              
0.04     0.09958593  8.0000000e-03              
0.042     0.09958593  6.4000000e-03              
0.044     0.09958593  4.8000000e-03              
0.046     0.09958593  3.8588455e-03              
0.048     0.09958593  3.8588455e-03              
0.05     0.09958593  3.8588455e-03              
0.052     0.09958593  3.8588455e-03              
0.054     0.09958593  3.8588455e-03              
0.056     0.09958593  4.8000000e-03              
0.058     0.09958593  6.4000000e-03              
0.06     0.09958593  8.0000000e-03              
0.062     0.09958593  9.6000000e-03              
0.064     0.09958593  1.1200000e-02              
0.066     0.09958593  1.2800000e-02              
