             
x              y              v              
0.09     0.07346095  2.0000000e-02              
0.091     0.07346095  1.8000000e-02              
0.092     0.07346095  1.6000000e-02              
0.093     0.07346095  1.4000000e-02              
0.094     0.07346095  1.2000000e-02              
0.095     0.07346095  1.0000000e-02              
0.096     0.07346095  8.0000000e-03              
0.097     0.07346095  6.0000000e-03              
0.098     0.07346095  4.0000000e-03              
0.099     0.07346095  2.0000000e-03              
0.1     0.07346095  0.0000000e+00              
0.101     0.07346095  0.0000000e+00              
0.102     0.07346095  0.0000000e+00              
0     0.07454049  0.0000000e+00              
0.001     0.07454049  2.0000000e-03              
0.002     0.07454049  4.0000000e-03              
0.003     0.07454049  6.0000000e-03              
0.004     0.07454049  8.0000000e-03              
0.005     0.07454049  1.0000000e-02              
0.006     0.07454049  1.2000000e-02              
0.007     0.07454049  1.4000000e-02              
0.008     0.07454049  1.6000000e-02              
0.009     0.07454049  1.8000000e-02              
0.01     0.07454049  2.0000000e-02              
0.011     0.07454049  2.2000000e-02              
0.012     0.07454049  2.4000000e-02              
0.013     0.07454049  2.6000000e-02              
0.014     0.07454049  2.8000000e-02              
0.015     0.07454049  3.0000000e-02              
0.016     0.07454049  3.2000000e-02              
0.017     0.07454049  3.4000000e-02              
0.018     0.07454049  3.6000000e-02              
0.019     0.07454049  3.8000000e-02              
0.02     0.07454049  4.0000000e-02              
0.021     0.07454049  4.2000000e-02              
0.022     0.07454049  4.4000000e-02              
0.023     0.07454049  4.6000000e-02              
0.024     0.07454049  4.8000000e-02              
0.025     0.07454049  5.0000000e-02              
0.026     0.07454049  4.8000000e-02              
0.027     0.07454049  4.6000000e-02              
0.028     0.07454049  4.4000000e-02              
0.029     0.07454049  4.2000000e-02              
0.03     0.07454049  4.0000000e-02              
0.031     0.07454049  3.8000000e-02              
0.032     0.07454049  3.6000000e-02              
0.033     0.07454049  3.4000000e-02              
0.034     0.07454049  3.2000000e-02              
0.035     0.07454049  3.0000000e-02              
0.036     0.07454049  2.8000000e-02              
0.037     0.07454049  2.6000000e-02              
0.038     0.07454049  2.4000000e-02              
0.039     0.07454049  2.2000000e-02              
0.04     0.07454049  2.0000000e-02              
0.041     0.07454049  1.8493835e-02              
0.042     0.07454049  1.8493835e-02              
0.043     0.07454049  1.8493835e-02              
0.044     0.07454049  1.8493835e-02              
0.045     0.07454049  1.8493835e-02              
0.046     0.07454049  1.8493835e-02              
0.047     0.07454049  1.8493835e-02              
0.048     0.07454049  1.8493835e-02              
0.049     0.07454049  1.8493835e-02              
0.05     0.07454049  1.8493835e-02              
0.051     0.07454049  1.8493835e-02              
0.052     0.07454049  1.8493835e-02              
0.053     0.07454049  1.8493835e-02              
0.054     0.07454049  1.8493835e-02              
0.055     0.07454049  1.8493835e-02              
0.056     0.07454049  1.8493835e-02              
0.057     0.07454049  1.8493835e-02              
0.058     0.07454049  1.8493835e-02              
0.059     0.07454049  1.8493835e-02              
0.06     0.07454049  2.0000000e-02              
0.061     0.07454049  2.2000000e-02              
0.062     0.07454049  2.4000000e-02              
0.063     0.07454049  2.6000000e-02              
0.064     0.07454049  2.8000000e-02              
0.065     0.07454049  3.0000000e-02              
0.066     0.07454049  3.2000000e-02              
0.067     0.07454049  3.4000000e-02              
0.068     0.07454049  3.6000000e-02              
0.069     0.07454049  3.8000000e-02              
0.07     0.07454049  4.0000000e-02              
0.071     0.07454049  4.2000000e-02              
0.072     0.07454049  4.4000000e-02              
0.073     0.07454049  4.6000000e-02              
0.074     0.07454049  4.8000000e-02              
0.075     0.07454049  5.0000000e-02              
0.076     0.07454049  4.8000000e-02              
0.077     0.07454049  4.6000000e-02              
0.078     0.07454049  4.4000000e-02              
0.079     0.07454049  4.2000000e-02              
0.08     0.07454049  4.0000000e-02              
0.081     0.07454049  3.8000000e-02              
0.082     0.07454049  3.6000000e-02              
0.083     0.07454049  3.4000000e-02              
0.084     0.07454049  3.2000000e-02              
0.085     0.07454049  3.0000000e-02              
0.086     0.07454049  2.8000000e-02              
0.087     0.07454049  2.6000000e-02              
0.088     0.07454049  2.4000000e-02              
0.089     0.07454049  2.2000000e-02              
0.09     0.07454049  2.0000000e-02              
0.091     0.07454049  1.8000000e-02              
0.092     0.07454049  1.6000000e-02              
0.093     0.07454049  1.4000000e-02              
0.094     0.07454049  1.2000000e-02              
0.095     0.07454049  1.0000000e-02              
0.096     0.07454049  8.0000000e-03              
0.097     0.07454049  6.0000000e-03              
0.098     0.07454049  4.0000000e-03              
0.099     0.07454049  2.0000000e-03              
0.1     0.07454049  0.0000000e+00              
0.101     0.07454049  0.0000000e+00              
0.102     0.07454049  0.0000000e+00              
0     0.07563082  0.0000000e+00              
0.001     0.07563082  2.0000000e-03              
0.002     0.07563082  4.0000000e-03              
0.003     0.07563082  6.0000000e-03              
0.004     0.07563082  8.0000000e-03              
0.005     0.07563082  1.0000000e-02              
0.006     0.07563082  1.2000000e-02              
0.007     0.07563082  1.4000000e-02              
0.008     0.07563082  1.6000000e-02              
0.009     0.07563082  1.8000000e-02              
0.01     0.07563082  2.0000000e-02              
0.011     0.07563082  2.2000000e-02              
0.012     0.07563082  2.4000000e-02              
0.013     0.07563082  2.6000000e-02              
0.014     0.07563082  2.8000000e-02              
0.015     0.07563082  3.0000000e-02              
0.016     0.07563082  3.2000000e-02              
0.017     0.07563082  3.4000000e-02              
0.018     0.07563082  3.6000000e-02              
0.019     0.07563082  3.8000000e-02              
0.02     0.07563082  4.0000000e-02              
0.021     0.07563082  4.2000000e-02              
0.022     0.07563082  4.4000000e-02              
0.023     0.07563082  4.6000000e-02              
0.024     0.07563082  4.8000000e-02              
0.025     0.07563082  5.0000000e-02              
0.026     0.07563082  4.8000000e-02              
0.027     0.07563082  4.6000000e-02              
0.028     0.07563082  4.4000000e-02              
0.029     0.07563082  4.2000000e-02              
0.03     0.07563082  4.0000000e-02              
0.031     0.07563082  3.8000000e-02              
0.032     0.07563082  3.6000000e-02              
0.033     0.07563082  3.4000000e-02              
0.034     0.07563082  3.2000000e-02              
0.035     0.07563082  3.0000000e-02              
0.036     0.07563082  2.8000000e-02              
0.037     0.07563082  2.6000000e-02              
0.038     0.07563082  2.4000000e-02              
0.039     0.07563082  2.2000000e-02              
0.04     0.07563082  2.0000000e-02              
0.041     0.07563082  1.8000000e-02              
0.042     0.07563082  1.7268741e-02              
0.043     0.07563082  1.7268741e-02              
0.044     0.07563082  1.7268741e-02              
0.045     0.07563082  1.7268741e-02              
0.046     0.07563082  1.7268741e-02              
0.047     0.07563082  1.7268741e-02              
0.048     0.07563082  1.7268741e-02              
0.049     0.07563082  1.7268741e-02              
0.05     0.07563082  1.7268741e-02              
0.051     0.07563082  1.7268741e-02              
0.052     0.07563082  1.7268741e-02              
0.053     0.07563082  1.7268741e-02              
0.054     0.07563082  1.7268741e-02              
0.055     0.07563082  1.7268741e-02              
0.056     0.07563082  1.7268741e-02              
0.057     0.07563082  1.7268741e-02              
0.058     0.07563082  1.7268741e-02              
0.059     0.07563082  1.8000000e-02              
0.06     0.07563082  2.0000000e-02              
0.061     0.07563082  2.2000000e-02              
0.062     0.07563082  2.4000000e-02              
0.063     0.07563082  2.6000000e-02              
0.064     0.07563082  2.8000000e-02              
0.065     0.07563082  3.0000000e-02              
0.066     0.07563082  3.2000000e-02              
0.067     0.07563082  3.4000000e-02              
0.068     0.07563082  3.6000000e-02              
0.069     0.07563082  3.8000000e-02              
0.07     0.07563082  4.0000000e-02              
0.071     0.07563082  4.2000000e-02              
0.072     0.07563082  4.4000000e-02              
0.073     0.07563082  4.6000000e-02              
0.074     0.07563082  4.8000000e-02              
0.075     0.07563082  5.0000000e-02              
0.076     0.07563082  4.8000000e-02              
0.077     0.07563082  4.6000000e-02              
0.078     0.07563082  4.4000000e-02              
0.079     0.07563082  4.2000000e-02              
0.08     0.07563082  4.0000000e-02              
0.081     0.07563082  3.8000000e-02              
0.082     0.07563082  3.6000000e-02              
0.083     0.07563082  3.4000000e-02              
0.084     0.07563082  3.2000000e-02              
0.085     0.07563082  3.0000000e-02              
0.086     0.07563082  2.8000000e-02              
