             
x              y              v              
0.021     0.04247532  8.4000000e-01              
0.022     0.04247532  8.8000000e-01              
0.023     0.04247532  9.0955765e-01              
0.024     0.04247532  9.0955765e-01              
0.025     0.04247532  9.0955765e-01              
0.026     0.04247532  9.0955765e-01              
0.027     0.04247532  9.0955765e-01              
0.028     0.04247532  9.0955765e-01              
0.029     0.04247532  9.0955765e-01              
0.03     0.04247532  9.0955765e-01              
0.031     0.04247532  9.0955765e-01              
0.032     0.04247532  9.0955765e-01              
0.033     0.04247532  9.0955765e-01              
0.034     0.04247532  9.0955765e-01              
0.035     0.04247532  9.0955765e-01              
0.036     0.04247532  9.0955765e-01              
0.037     0.04247532  9.0955765e-01              
0.038     0.04247532  9.0955765e-01              
0.039     0.04247532  9.0955765e-01              
0.04     0.04247532  9.0955765e-01              
0.041     0.04247532  9.0955765e-01              
0.042     0.04247532  9.0955765e-01              
0.043     0.04247532  9.0955765e-01              
0.044     0.04247532  9.0955765e-01              
0.045     0.04247532  9.0955765e-01              
0.046     0.04247532  9.0955765e-01              
0.047     0.04247532  9.0955765e-01              
0.048     0.04247532  9.0955765e-01              
0.049     0.04247532  9.0955765e-01              
0.05     0.04247532  9.0955765e-01              
0.051     0.04247532  9.0955765e-01              
0.052     0.04247532  9.0955765e-01              
0.053     0.04247532  9.0955765e-01              
0.054     0.04247532  9.0955765e-01              
0.055     0.04247532  9.0955765e-01              
0.056     0.04247532  9.0955765e-01              
0.057     0.04247532  9.0955765e-01              
0.058     0.04247532  9.0955765e-01              
0.059     0.04247532  9.0955765e-01              
0.06     0.04247532  9.0955765e-01              
0.061     0.04247532  9.0955765e-01              
0.062     0.04247532  9.0955765e-01              
0.063     0.04247532  9.0955765e-01              
0.064     0.04247532  9.0955765e-01              
0.065     0.04247532  9.0955765e-01              
0.066     0.04247532  9.0955765e-01              
0.067     0.04247532  9.0955765e-01              
0.068     0.04247532  9.0955765e-01              
0.069     0.04247532  9.0955765e-01              
0.07     0.04247532  9.0955765e-01              
0.071     0.04247532  9.0955765e-01              
0.072     0.04247532  9.0955765e-01              
0.073     0.04247532  9.0955765e-01              
0.074     0.04247532  9.0955765e-01              
0.075     0.04247532  9.0955765e-01              
0.076     0.04247532  9.0955765e-01              
0.077     0.04247532  9.0955765e-01              
0.078     0.04247532  8.8000000e-01              
0.079     0.04247532  8.4000000e-01              
0.08     0.04247532  8.0000000e-01              
0.081     0.04247532  7.6000000e-01              
0.082     0.04247532  7.2000000e-01              
0.083     0.04247532  6.8000000e-01              
0.084     0.04247532  6.4000000e-01              
0.085     0.04247532  6.0000000e-01              
0.086     0.04247532  5.6000000e-01              
0.087     0.04247532  5.2000000e-01              
0.088     0.04247532  4.8000000e-01              
0.089     0.04247532  4.4000000e-01              
0.09     0.04247532  4.0000000e-01              
0.091     0.04247532  3.6000000e-01              
0.092     0.04247532  3.2000000e-01              
0.093     0.04247532  2.8000000e-01              
0.094     0.04247532  2.4000000e-01              
0.095     0.04247532  2.0000000e-01              
0.096     0.04247532  1.6000000e-01              
0.097     0.04247532  1.2000000e-01              
0.098     0.04247532  8.0000000e-02              
0.099     0.04247532  4.0000000e-02              
0.1     0.04247532  0.0000000e+00              
0.101     0.04247532  0.0000000e+00              
0.102     0.04247532  0.0000000e+00              
0       0.043245  0.0000000e+00              
0.001       0.043245  4.0000000e-02              
0.002       0.043245  8.0000000e-02              
0.003       0.043245  1.2000000e-01              
0.004       0.043245  1.6000000e-01              
0.005       0.043245  2.0000000e-01              
0.006       0.043245  2.4000000e-01              
0.007       0.043245  2.8000000e-01              
0.008       0.043245  3.2000000e-01              
0.009       0.043245  3.6000000e-01              
0.01       0.043245  4.0000000e-01              
0.011       0.043245  4.4000000e-01              
0.012       0.043245  4.8000000e-01              
0.013       0.043245  5.2000000e-01              
0.014       0.043245  5.6000000e-01              
0.015       0.043245  6.0000000e-01              
0.016       0.043245  6.4000000e-01              
0.017       0.043245  6.8000000e-01              
0.018       0.043245  7.2000000e-01              
0.019       0.043245  7.6000000e-01              
0.02       0.043245  8.0000000e-01              
0.021       0.043245  8.4000000e-01              
0.022       0.043245  8.8000000e-01              
0.023       0.043245  9.2000000e-01              
0.024       0.043245  9.2685388e-01              
0.025       0.043245  9.2685388e-01              
0.026       0.043245  9.2685388e-01              
0.027       0.043245  9.2685388e-01              
0.028       0.043245  9.2685388e-01              
0.029       0.043245  9.2685388e-01              
0.03       0.043245  9.2685388e-01              
0.031       0.043245  9.2685388e-01              
0.032       0.043245  9.2685388e-01              
0.033       0.043245  9.2685388e-01              
0.034       0.043245  9.2685388e-01              
0.035       0.043245  9.2685388e-01              
0.036       0.043245  9.2685388e-01              
0.037       0.043245  9.2685388e-01              
0.038       0.043245  9.2685388e-01              
0.039       0.043245  9.2685388e-01              
0.04       0.043245  9.2685388e-01              
0.041       0.043245  9.2685388e-01              
0.042       0.043245  9.2685388e-01              
0.043       0.043245  9.2685388e-01              
0.044       0.043245  9.2685388e-01              
0.045       0.043245  9.2685388e-01              
0.046       0.043245  9.2685388e-01              
0.047       0.043245  9.2685388e-01              
0.048       0.043245  9.2685388e-01              
0.049       0.043245  9.2685388e-01              
0.05       0.043245  9.2685388e-01              
0.051       0.043245  9.2685388e-01              
0.052       0.043245  9.2685388e-01              
0.053       0.043245  9.2685388e-01              
0.054       0.043245  9.2685388e-01              
0.055       0.043245  9.2685388e-01              
0.056       0.043245  9.2685388e-01              
0.057       0.043245  9.2685388e-01              
0.058       0.043245  9.2685388e-01              
0.059       0.043245  9.2685388e-01              
0.06       0.043245  9.2685388e-01              
0.061       0.043245  9.2685388e-01              
0.062       0.043245  9.2685388e-01              
0.063       0.043245  9.2685388e-01              
0.064       0.043245  9.2685388e-01              
0.065       0.043245  9.2685388e-01              
0.066       0.043245  9.2685388e-01              
0.067       0.043245  9.2685388e-01              
0.068       0.043245  9.2685388e-01              
0.069       0.043245  9.2685388e-01              
0.07       0.043245  9.2685388e-01              
0.071       0.043245  9.2685388e-01              
0.072       0.043245  9.2685388e-01              
0.073       0.043245  9.2685388e-01              
0.074       0.043245  9.2685388e-01              
0.075       0.043245  9.2685388e-01              
0.076       0.043245  9.2685388e-01              
0.077       0.043245  9.2000000e-01              
0.078       0.043245  8.8000000e-01              
0.079       0.043245  8.4000000e-01              
0.08       0.043245  8.0000000e-01              
0.081       0.043245  7.6000000e-01              
0.082       0.043245  7.2000000e-01              
0.083       0.043245  6.8000000e-01              
0.084       0.043245  6.4000000e-01              
0.085       0.043245  6.0000000e-01              
0.086       0.043245  5.6000000e-01              
0.087       0.043245  5.2000000e-01              
0.088       0.043245  4.8000000e-01              
0.089       0.043245  4.4000000e-01              
0.09       0.043245  4.0000000e-01              
0.091       0.043245  3.6000000e-01              
0.092       0.043245  3.2000000e-01              
0.093       0.043245  2.8000000e-01              
0.094       0.043245  2.4000000e-01              
0.095       0.043245  2.0000000e-01              
0.096       0.043245  1.6000000e-01              
0.097       0.043245  1.2000000e-01              
0.098       0.043245  8.0000000e-02              
0.099       0.043245  4.0000000e-02              
0.1       0.043245  0.0000000e+00              
0.101       0.043245  0.0000000e+00              
0.102       0.043245  0.0000000e+00              
0     0.04402238  0.0000000e+00              
0.001     0.04402238  4.0000000e-02              
0.002     0.04402238  8.0000000e-02              
0.003     0.04402238  1.2000000e-01              
0.004     0.04402238  1.6000000e-01              
0.005     0.04402238  2.0000000e-01              
0.006     0.04402238  2.4000000e-01              
0.007     0.04402238  2.8000000e-01              
0.008     0.04402238  3.2000000e-01              
0.009     0.04402238  3.6000000e-01              
0.01     0.04402238  4.0000000e-01              
0.011     0.04402238  4.4000000e-01              
0.012     0.04402238  4.8000000e-01              
0.013     0.04402238  5.2000000e-01              
0.014     0.04402238  5.6000000e-01              
0.015     0.04402238  6.0000000e-01              
0.016     0.04402238  6.4000000e-01              
0.017     0.04402238  6.8000000e-01              
